Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [849] CvNAME_HEK (cv.h)    [1061] Perl_newXS            [673] S_SvREFCNT_dec (inline.h)
 [1159] CvNAME_HEK (cv.h)   [1056] Perl_newXS_deffile    [223] S_SvREFCNT_dec (inline.h)
 [995] PadnameIN_SCOPE (inline.h) [956] Perl_newXS_flags [677] S_SvREFCNT_dec (inline.h)
 [753] PadnameIN_SCOPE (inline.h) [493] Perl_newXS_len_flags [653] S_SvREFCNT_dec (inline.h)
 [1146] PerlIOBase_clearerr  [435] Perl_new_stackinfo    [913] S_SvREFCNT_dec (inline.h)
 [378] PerlIOBase_close      [506] Perl_new_version     [1107] S_SvREFCNT_dec (inline.h)
 [681] PerlIOBase_error     [1114] Perl_new_warnings_bitfield [965] S_SvREFCNT_dec (inline.h)
 [958] PerlIOBase_fileno    [1179] Perl_nothreadhook      [71] S_SvREFCNT_dec (inline.h)
 [716] PerlIOBase_noop_ok    [895] Perl_oopsAV           [747] S_SvREFCNT_dec (inline.h)
 [1005] PerlIOBase_popped    [844] Perl_oopsHV           [257] S_SvREFCNT_dec (inline.h)
 [961] PerlIOBase_pushed     [663] Perl_op_append_elem   [128] S_SvREFCNT_dec (inline.h)
 [345] PerlIOBase_read       [719] Perl_op_append_list  [1037] S_SvREFCNT_dec (inline.h)
 [376] PerlIOBuf_close       [468] Perl_op_clear         [994] S_SvREFCNT_dec (inline.h)
 [346] PerlIOBuf_fill        [807] Perl_op_convert_list  [588] S_SvREFCNT_dec (inline.h)
 [253] PerlIOBuf_flush       [366] Perl_op_free         [1077] S_SvREFCNT_dec (inline.h)
 [866] PerlIOBuf_get_base    [724] Perl_op_linklist       [66] S_SvREFCNT_dec (inline.h)
 [644] PerlIOBuf_get_cnt     [283] Perl_op_lvalue_flags  [136] S_SvREFCNT_dec (inline.h)
 [647] PerlIOBuf_get_ptr     [710] Perl_op_null          [666] S_SvREFCNT_dec (inline.h)
 [536] PerlIOBuf_open        [720] Perl_op_prepend_elem [1111] S_SvREFCNT_dec (inline.h)
 [1006] PerlIOBuf_popped     [812] Perl_op_scope        [1013] S_SvREFCNT_dec (inline.h)
 [1007] PerlIOBuf_pushed     [659] Perl_op_sibling_splice [1112] S_SvREFCNT_dec (inline.h)
 [873] PerlIOBuf_read       [1075] Perl_opslab_force_free [1199] S_SvREFCNT_dec (inline.h)
 [648] PerlIOBuf_set_ptrcnt  [891] Perl_opslab_free     [1055] S_SvREFCNT_dec_NN (inline.h)
 [806] PerlIOBuf_tell        [465] Perl_package         [1082] S_SvREFCNT_dec_NN (inline.h)
 [354] PerlIOBuf_write       [712] Perl_packlist         [564] S_SvREFCNT_dec_NN (inline.h)
 [1008] PerlIOUnix_close     [390] Perl_pad_add_anon     [800] S_SvREFCNT_dec_NN (inline.h)
 [959] PerlIOUnix_fileno     [392] Perl_pad_add_name_pvn [859] S_SvREFCNT_dec_NN (inline.h)
 [1015] PerlIOUnix_oflags    [470] Perl_pad_add_weakref [1115] S_SvREFCNT_dec_NN (inline.h)
 [1009] PerlIOUnix_open      [438] Perl_pad_alloc        [155] S_SvREFCNT_dec_NN (inline.h)
 [1010] PerlIOUnix_pushed    [303] Perl_pad_block_start  [805] S_SvREFCNT_dec_NN (inline.h)
 [874] PerlIOUnix_read       [691] Perl_pad_findmy_pvn   [200] S_SvREFCNT_dec_NN (inline.h)
 [1002] PerlIOUnix_refcnt_dec [1072] Perl_pad_fixup_inner_anons [569] S_SvREFCNT_dec_NN (inline.h)
 [1003] PerlIOUnix_refcnt_inc [791] Perl_pad_free        [968] S_SvREFCNT_dec_NN (inline.h)
 [1062] PerlIOUnix_seek      [773] Perl_pad_leavemy     [1000] S_SvREFCNT_inc (inline.h)
 [1011] PerlIOUnix_setfd (perlio.c) [334] Perl_pad_new   [732] S_SvREFCNT_inc (inline.h)
 [985] PerlIOUnix_tell       [678] Perl_pad_push         [948] S_SvREFCNT_inc (inline.h)
 [718] PerlIOUnix_write      [883] Perl_pad_swipe       [1116] S_SvREFCNT_inc (inline.h)
 [377] PerlIO__close         [368] Perl_pad_tidy         [586] S_SvREFCNT_inc (inline.h)
 [1012] PerlIO_allocate      [443] Perl_padlist_store    [926] S_SvREFCNT_inc (inline.h)
 [962] PerlIO_arg_fetch      [810] Perl_padname_free     [262] S_SvREFCNT_inc (inline.h)
 [432] PerlIO_cleantable     [918] Perl_padnamelist_fetch [561] S_SvREFCNT_inc (inline.h)
 [431] PerlIO_cleanup        [459] Perl_padnamelist_free [917] S_SvREFCNT_inc (inline.h)
 [490] PerlIO_clone_list     [343] Perl_padnamelist_store [1023] S_SvREFCNT_inc (inline.h)
 [1160] PerlIO_default_buffer [461] Perl_parser_free     [585] S_SvREFCNT_inc (inline.h)
 [537] PerlIO_default_layer [1076] Perl_parser_free_nexttoke_ops [178] S_SvREFCNT_inc (inline.h)
 [526] PerlIO_default_layers [854] Perl_peep             [852] S_SvREFCNT_inc (inline.h)
 [1110] PerlIO_define_layer  [444] Perl_pmruntime       [1200] S_SvREFCNT_inc (inline.h)
 [1161] PerlIO_destruct       [89] Perl_pop_scope       [1092] S_SvREFCNT_inc_NN (inline.h)
 [652] PerlIO_fast_gets       [27] Perl_populate_isa    [1201] S_SvREFCNT_inc_NN (inline.h)
 [1131] PerlIO_fdopen        [100] Perl_pp_aassign       [846] S_SvREFCNT_inc_NN (inline.h)
 [347] PerlIO_getc           [714] Perl_pp_abs          [1048] S_SvREFCNT_inc_NN (inline.h)
 [1162] PerlIO_init          [205] Perl_pp_add           [954] S_SvREFCNT_inc_void (inline.h)
 [1163] PerlIO_init_table (perlio.c) [608] Perl_pp_aelem [328] S__append_range_to_invlist (regcomp.c)
